iteration,gbest_fitness
0,114.79867085523597
1,80.23281086732266
2,47.03068094200628
3,47.03068094200628
4,47.03068094200628
5,47.03068094200628
6,47.03068094200628
7,47.03068094200628
8,47.03068094200628
9,47.03068094200628
10,47.03068094200628
11,47.03068094200628
12,45.28873780967839
13,44.93741857916048
14,44.93741857916048
15,44.93741857916048
16,44.019588369820084
17,44.019588369820084
18,44.019588369820084
19,44.019588369820084
20,39.059322678514604
21,37.858391875347536
22,37.57695119604425
23,32.56924006091107
24,32.56924006091107
25,32.56924006091107
26,32.56924006091107
27,32.56924006091107
28,30.18762089538265
29,30.18762089538265
30,30.18762089538265
31,30.18762089538265
32,28.47402788095866
33,22.28848978998363
34,22.28848978998363
35,22.28848978998363
36,22.28848978998363
37,22.28848978998363
38,22.28848978998363
39,22.28848978998363
40,22.28848978998363
41,22.28848978998363
42,22.28848978998363
43,18.38172797297679
44,18.38172797297679
45,18.38172797297679
46,18.38172797297679
47,18.38172797297679
48,18.200565820913496
49,17.798639056490302
50,17.798639056490302
51,17.798639056490302
52,17.798639056490302
53,17.77870329030155
54,16.115985305733957
55,16.115985305733957
56,16.115985305733957
57,16.115985305733957
58,15.612592913570282
59,15.536002426677797
60,14.727050835094289
61,14.727050835094289
62,14.727050835094289
63,14.494772554172101
64,14.494772554172101
65,14.494772554172101
66,14.494772554172101
67,14.494772554172101
68,14.494772554172101
69,14.494772554172101
70,14.441098162550333
71,14.441098162550333
72,14.441098162550333
73,14.38976372351405
74,14.38976372351405
75,14.382024757927596
76,14.282623924357836
77,14.282623924357836
78,14.168844707191113
79,14.168844707191113
80,14.168844707191113
81,14.168844707191113
82,14.163946433196188
83,14.133584352091418
84,13.929956262142142
85,13.879916340933718
86,13.859162412117243
87,13.859162412117243
88,13.84156380452842
89,13.84156380452842
90,13.84156380452842
91,13.83238593447824
92,13.82959367994151
93,13.82959367994151
94,13.82959367994151
95,13.82959367994151
96,13.82959367994151
97,13.82959367994151
98,13.82959367994151
99,13.82959367994151
100,13.82959367994151
101,13.814453636374651
102,13.772218062698286
103,13.772218062698286
104,13.725039055085546
105,13.712016574800401
106,13.675677128759446
107,13.63122555417246
108,13.404221098385776
109,13.404221098385776
110,13.404221098385776
111,13.404221098385776
112,13.404221098385776
113,13.404221098385776
114,13.404221098385776
115,13.219270591384287
116,13.219270591384287
117,13.219270591384287
118,13.219270591384287
119,13.219270591384287
120,13.219270591384287
121,13.219270591384287
122,13.219270591384287
123,13.213522044830796
124,13.213522044830796
125,13.2091270225079
126,13.2091270225079
127,13.176916190556966
128,13.176916190556966
129,13.176916190556966
130,13.146699536486821
131,13.146699536486821
132,13.139934005528247
133,13.139934005528247
134,13.139934005528247
135,13.130271854704361
136,13.12703865653667
137,13.12703865653667
138,13.12703865653667
139,13.111380160131603
140,13.111380160131603
141,13.111380160131603
142,13.109833119167106
143,13.109833119167106
144,13.109833119167106
145,13.109833119167106
146,13.109833119167106
147,13.078595336390094
148,13.073331159817087
149,13.073331159817087
150,13.073331159817087
151,13.07100724301074
152,13.07100724301074
153,13.07100724301074
154,13.06365748633587
155,13.06365748633587
156,13.06365748633587
157,13.06365748633587
158,13.061937399674122
159,13.053324514222922
160,13.053324514222922
161,13.053324514222922
162,13.041005125819623
163,13.041005125819623
164,13.041005125819623
165,13.041005125819623
166,13.041005125819623
167,13.04078279850988
168,13.017365255780078
169,13.014878873069378
170,13.008379991950278
171,13.008379991950278
172,13.00473465729317
173,13.00473465729317
174,13.00473465729317
175,12.990648524531522
176,12.989214215592881
177,12.989214215592881
178,12.989214215592881
179,12.989214215592881
180,12.989214215592881
181,12.988368061806469
182,12.988368061806469
183,12.987585212162173
184,12.970955443601028
185,12.970844324265073
186,12.970844324265073
187,12.970844324265073
188,12.96514723721603
189,12.963700550998539
190,12.963700550998539
191,12.963700550998539
192,12.963700550998539
193,12.963700550998539
194,12.962626803896882
195,12.962626803896882
196,12.962626803896882
197,12.959007770123392
198,12.957431692007304
199,12.956961658811494
200,12.956961658811494
201,12.956961658811494
202,12.956447828301549
203,12.955161476219544
204,12.955161476219544
205,12.955161476219544
206,12.955161476219544
207,12.955122356111843
208,12.955122356111843
209,12.955122356111843
210,12.953880425006574
211,12.949218315723101
212,12.94568376430854
213,12.94568376430854
214,12.94568376430854
215,12.944477531124619
216,12.944477531124619
217,12.944477531124619
218,12.944477531124619
219,12.944477531124619
220,12.943027396032647
221,12.943027396032647
222,12.943027396032647
223,12.943027396032647
224,12.942315468164225
225,12.942315468164225
226,12.942222115101558
227,12.941429072210326
228,12.941429072210326
229,12.941421279673179
230,12.9405759681745
231,12.94052796049914
232,12.94052796049914
233,12.94052796049914
234,12.94052796049914
235,12.94052796049914
236,12.94052796049914
237,12.94052796049914
238,12.94052796049914
239,12.94052796049914
240,12.94052796049914
241,12.94052796049914
242,12.940195834415107
243,12.940144784076821
244,12.940144784076821
245,12.940144784076821
246,12.939950880577243
247,12.939572495672579
248,12.939572495672579
249,12.939572495672579
250,12.939207457019052
251,12.939207457019052
252,12.939207457019052
253,12.939207457019052
254,12.938265409850558
255,12.937802482553934
256,12.538955776879064
257,12.538955776879064
258,12.538955776879064
259,12.538955776879064
260,12.520762545052946
261,12.518620762434935
262,12.402053111665808
263,12.402053111665808
264,12.402053111665808
265,12.402053111665808
266,12.402053111665808
267,12.402053111665808
268,12.402053111665808
269,12.402053111665808
270,12.402053111665808
271,12.402053111665808
272,12.402053111665808
273,12.402053111665808
274,12.402053111665808
275,12.371534220104351
276,12.371534220104351
277,12.371534220104351
278,12.371534220104351
279,12.334010426079686
280,12.329309105123215
281,12.30896282513207
282,12.222847589540208
283,12.222847589540208
284,12.184159072092214
285,12.074893948216058
286,12.074893948216058
287,12.074893948216058
288,12.074893948216058
289,12.074893948216058
290,12.074893948216058
291,12.074893948216058
292,12.06647557972775
293,12.06647557972775
294,12.06647557972775
295,12.06647557972775
296,12.065905238487048
297,12.065905238487048
298,12.057425472761508
299,12.057425472761508
300,12.057425472761508
301,12.057425472761508
302,12.057365044334944
303,12.057365044334944
304,12.057365044334944
305,11.965746174833441
306,11.965746174833441
307,11.965746174833441
308,11.965746174833441
309,11.954504816702197
310,11.954504816702197
311,11.951087072135536
312,11.94684193856888
313,11.94684193856888
314,11.94684193856888
315,11.94684193856888
316,11.94684193856888
317,11.94684193856888
318,11.94684193856888
319,11.94684193856888
320,11.94684193856888
321,11.94684193856888
322,11.94684193856888
323,11.94684193856888
324,11.94684193856888
325,11.94684193856888
326,11.94684193856888
327,11.94684193856888
328,11.94684193856888
329,11.94684193856888
330,11.94684193856888
331,11.94684193856888
332,11.94684193856888
333,11.946069695653136
334,11.946069695653136
335,11.945843003443514
336,11.944516868407263
337,11.944516868407263
338,11.944028389457415
339,11.943288116484496
340,11.943288116484496
341,11.943288116484496
342,11.943029614307662
343,11.943029614307662
344,11.943029614307662
345,11.943029614307662
346,11.943029614307662
347,11.943029614307662
348,11.943029614307662
349,11.943029614307662
350,11.942968909117909
351,11.942968909117909
352,11.942968909117909
353,11.942968909117909
354,11.942968909117909
355,11.942968909117909
356,11.942968909117909
357,11.942968909117909
358,11.942968909117909
359,11.942968909117909
360,11.942968909117909
361,11.942968909117909
362,11.942968909117909
363,11.942968909117909
364,11.942968909117909
365,11.942968909117909
366,11.942968909117909
367,11.942968909117909
368,11.942968909117909
369,11.942968909117909
370,11.942968909117909
371,11.942968909117909
372,11.942950610968083
373,11.942950610968083
374,11.942889082967184
375,11.942778180797973
376,11.942755294480719
377,11.942655809533761
378,11.942655809533761
379,11.942611265744304
380,11.942611265744304
381,11.942611265744304
382,9.701161257125776
383,9.701161257125776
384,9.701161257125776
385,9.356778168003501
386,9.356778168003501
387,9.356778168003501
388,9.356778168003501
389,9.356778168003501
390,9.356778168003501
391,9.356778168003501
392,9.356778168003501
393,9.356778168003501
394,9.356778168003501
395,9.356778168003501
396,9.356778168003501
397,9.356778168003501
398,9.356778168003501
399,8.781978926195336
400,8.781978926195336
401,8.781978926195336
402,8.781978926195336
403,8.781978926195336
404,8.781978926195336
405,8.751516046479992
406,8.751516046479992
407,8.751516046479992
408,8.751516046479992
409,8.751516046479992
410,8.751516046479992
411,8.751516046479992
412,8.751516046479992
413,8.751516046479992
414,8.751516046479992
415,8.751516046479992
416,8.751516046479992
417,8.751516046479992
418,8.57334040371714
419,8.496250036664392
420,8.496250036664392
421,8.496250036664392
422,8.452720714313529
423,8.452720714313529
424,8.087727519297005
425,8.087727519297005
426,8.087727519297005
427,8.087727519297005
428,8.087727519297005
429,8.079473706257374
430,8.079473706257374
431,8.079473706257374
432,8.079473706257374
433,8.079473706257374
434,8.076427055830024
435,8.076427055830024
436,8.060693577963889
437,8.060693577963889
438,8.037337943800622
439,8.037337943800622
440,8.034522580075716
441,8.034522580075716
442,8.03261403663079
443,8.019747175730643
444,8.019747175730643
445,7.998096102465567
446,7.998096102465567
447,7.998096102465567
448,7.998096102465567
449,7.998096102465567
450,7.9970971295036435
451,7.9970971295036435
452,7.9970971295036435
453,7.9970971295036435
454,7.9970971295036435
455,7.995517075695034
456,7.995517075695034
457,7.9903113210664
458,7.9903113210664
459,7.9903113210664
460,7.9903113210664
461,7.9903113210664
462,7.9903113210664
463,7.9903113210664
464,7.9903113210664
465,7.989756038136306
466,7.987145116410858
467,7.987145116410858
468,7.985191086212112
469,7.98347658869622
470,7.98347658869622
471,7.98347658869622
472,7.98347658869622
473,7.98347658869622
474,7.98347658869622
475,7.982986972980527
476,7.982986972980527
477,7.982986972980527
478,7.982986972980527
479,7.982986972980527
480,7.9829623010671895
481,7.9829623010671895
482,7.9829623010671895
483,7.9829623010671895
484,7.9829623010671895
485,7.9829623010671895
486,7.9829623010671895
487,7.9829623010671895
488,7.982709774077179
489,7.982709774077179
490,7.982709774077179
491,7.982709774077179
492,7.982709774077179
493,7.982709774077179
494,7.982709774077179
495,7.982709774077179
496,7.982709774077179
497,7.982709774077179
498,7.982709774077179
499,7.982709774077179
500,7.982705497076012
501,7.982705497076012
502,7.982705497076012
503,7.982705497076012
504,7.982705497076012
505,7.982560885805796
506,7.982262828751956
507,7.981890445774837
508,7.981702878589374
509,7.981623441618808
510,7.981605086389266
511,7.981605086389266
512,7.981605086389266
513,7.98160504911931
514,7.98160504911931
515,7.98160504911931
516,7.98160504911931
517,7.98160504911931
518,7.98160504911931
519,7.98160504911931
520,7.98160504911931
521,7.98160504911931
522,7.98160504911931
523,7.981579790851612
524,7.98151027507042
525,7.98151027507042
526,7.98151027507042
527,7.98151027507042
528,7.98151027507042
529,7.98151027507042
530,7.98151027507042
531,7.980985952382184
532,7.980985952382184
533,7.980985952382184
534,7.980973021881539
535,7.980973021881539
536,7.980973021881539
537,7.977599524841494
538,7.9767641423893565
539,7.9761509302775835
540,7.9761509302775835
541,7.9761509302775835
542,7.9761509302775835
543,7.9761509302775835
544,7.975470130696223
545,7.975470130696223
546,7.975470130696223
547,7.975470130696223
548,7.975437654286949
549,7.975437654286949
550,7.975437654286949
551,7.975437654286949
552,7.975437654286949
553,7.975437654286949
554,7.975437654286949
555,7.975334837682851
556,7.975293385342155
557,7.975293385342155
558,7.975045305168749
559,7.975045305168749
560,7.975014354294643
561,7.975014354294643
562,7.974564055717266
563,7.974564055717266
564,7.974470112926795
565,7.974376544639043
566,7.9742754987276925
567,7.974204929662875
568,7.9740908631141
569,7.973935688425655
570,7.973935688425655
571,7.973565964012209
572,7.973565964012209
573,7.97334305825342
574,7.97334305825342
575,7.97334305825342
576,7.97334305825342
577,7.972739023857855
578,7.9720532463673806
579,7.971443752321079
580,7.971222426463271
581,7.971126698303834
582,7.971053791357903
583,7.971053791357903
584,7.971036453490612
585,7.971036453490612
586,7.970905201689902
587,7.970905201689902
588,7.970905201689902
589,7.970905201689902
590,7.970905201689902
591,7.970874404838938
592,7.970874404838938
593,7.970854285620831
594,7.970854285620831
595,7.9708340847275
596,7.9708340847275
597,7.970831314062963
598,7.970736271177287
599,7.970542417374773
600,7.9701549698683465
601,7.9701549698683465
602,7.969956090922352
603,7.969956090922352
604,7.969845467512599
605,7.9698302008984285
606,7.9698302008984285
607,7.9698302008984285
608,7.9698115036529344
609,7.9698115036529344
610,7.969807362858106
611,7.9697882069068555
612,7.969570591919535
613,7.969570591919535
614,7.969570591919535
615,7.969570591919535
616,7.9695672643518805
617,7.969556746582526
618,7.969556746582526
619,7.96955636133201
620,7.969483325310719
621,7.969355571612027
622,7.969252801625089
623,7.9690925645787445
624,7.969013464422815
625,7.96899914365207
626,7.968888242038801
627,7.9687763762807435
628,7.9687763762807435
629,7.9687763762807435
630,7.9687763762807435
631,7.968700912934821
632,7.968700912934821
633,7.968700912934821
634,7.968606605694504
635,7.96858858851698
636,7.968335253173308
637,7.9680679181566205
638,7.96799298941815
639,7.967599749074196
640,7.967557315100109
641,7.967485775161023
642,7.967485775161023
643,7.967079731388637
644,7.967078842004284
645,7.967078842004284
646,7.9669809952947475
647,7.9669809952947475
648,7.96485977193413
649,7.964550971665631
650,7.964225097912632
651,7.9640524384097375
652,7.9640524384097375
653,7.964036920519305
654,7.963500595377738
655,7.963500595377738
656,7.963500595377738
657,7.963240927079298
658,7.963240927079298
659,7.963133472895237
660,7.963133472895237
661,7.963133472895237
662,7.963133472895237
663,7.962577912755535
664,7.962416837450164
665,7.962416837450164
666,7.962416837450164
667,7.962401801541077
668,7.962361961865724
669,7.962221944947046
670,7.962082807147226
671,7.962082807147226
672,7.962011899899451
673,7.962011899899451
674,7.961262181259343
675,7.960849320517525
676,7.96057730562616
677,7.960475757420824
678,7.960335609916825
679,7.960335609916825
680,7.960301678797791
681,7.960299439131248
682,7.960299439131248
683,7.960291538751505
684,7.960291538751505
685,7.960210862334492
686,7.960210862334492
687,7.960210862334492
688,7.960210862334492
689,7.960191706949729
690,7.960191706949729
691,7.960191706949729
692,7.960191706949729
693,7.960191706949729
694,7.960191706949729
695,7.960191706949729
696,7.960191706949729
697,7.960191706949729
698,7.960174321155947
699,7.960174321155947
700,7.960174321155947
701,7.960174321155947
702,7.960174321155947
703,7.960174321155947
704,7.960158165954709
705,7.960158165954709
706,7.960151576749595
707,7.960151576749595
708,7.960151576749595
709,7.960151576749595
710,7.960129914640461
711,7.96012326401565
712,7.960106312752131
713,7.960085971870043
714,7.960083037271588
715,7.960083037271588
716,7.960077211853701
717,7.960066827966202
718,7.960055134043458
719,7.960051951999134
720,7.9600501570588875
721,7.960043219107732
722,7.96004320403236
723,7.96004320403236
724,7.960035829687868
725,7.960034359315742
726,7.959987463717795
727,7.959987463717795
728,7.959961280486581
729,7.959961280486581
730,7.959937651771156
731,7.9599147862415265
732,7.959912323162399
733,7.959912323162399
734,7.959912323162399
735,7.959912323162399
736,7.959912323162399
737,7.959912323162399
738,7.9598653162914275
739,7.959859301942828
740,7.959854317829993
741,7.959853116923185
742,7.959853116923185
743,7.959853116923185
744,7.959849577297959
745,7.959849577297959
746,7.959848494683115
747,7.959848494683115
748,7.959848494683115
749,7.959848494683115
750,7.959848494683115
751,7.959848494683115
752,7.95983500789049
753,7.95983500789049
754,7.95983500789049
755,7.95983500789049
756,5.947496148065753
757,5.947496148065753
758,5.532438978693563
759,5.532438978693563
760,5.532438978693563
761,5.452869350198412
762,5.452869350198412
763,5.421687680409846
764,5.421687680409846
765,5.421687680409846
766,5.411838345039357
767,5.411838345039357
768,5.411838345039357
769,5.411838345039357
770,5.411838345039357
771,5.411838345039357
772,5.390850988320224
773,5.390850988320224
774,5.390850988320224
775,5.319900898696531
776,5.319900898696531
777,5.319900898696531
778,5.319900898696531
779,5.319900898696531
780,5.311603506272206
781,5.311603506272206
782,5.311603506272206
783,5.308824134609026
784,5.308824134609026
