iteration,gbest_fitness
0,111.72424609825514
1,54.32338602807736
2,54.32338602807736
3,54.32338602807736
4,54.32338602807736
5,54.32338602807736
6,54.32338602807736
7,49.73402518866462
8,49.73402518866462
9,49.73402518866462
10,48.1381532502496
11,45.24769719255087
12,42.95026653692858
13,31.902984192722215
14,29.54665162683075
15,28.562196117834404
16,24.461075616729502
17,20.043544593058883
18,19.55024366396313
19,18.551006093531925
20,17.31564366795024
21,13.255604327480839
22,12.70421812900534
23,12.150171866910284
24,12.150171866910284
25,11.968385417661892
26,11.727075773250206
27,11.549461524673191
28,11.54351184058747
29,10.822000949977593
30,10.822000949977593
31,10.713429585414659
32,10.569847398338595
33,10.314106218670247
34,10.177141223143508
35,10.165061166882609
36,10.139099743715803
37,10.083003118065491
38,10.054016942108987
39,10.041398402656625
40,10.030846152668886
41,10.025886808353519
42,10.017504735912027
43,9.998698424653043
44,9.99473529426011
45,9.99473529426011
46,9.982676096362681
47,9.975965379472825
48,9.974580395487095
49,9.971925618179654
50,9.961959071125932
51,9.961959071125932
52,9.956281976032642
53,9.956281976032642
54,9.955128477323427
55,9.955104854144665
56,9.953762569285175
57,9.953211734947033
58,9.952714220743943
59,9.952412222648874
60,9.950952121904379
61,9.950906322867581
62,9.950691781176587
63,9.950528624371003
64,9.950404478294757
65,9.950404478294757
66,9.950381722064037
67,9.950173624502796
68,9.950098945284566
69,9.949995983237784
70,9.949936478585911
71,9.949882620388635
72,9.949838574153418
73,9.949808201919609
74,9.94975927326648
75,9.949708253289543
76,9.949708253289543
77,9.949679214707714
78,9.949665077655439
79,9.949662254807151
80,9.949658177641481
81,9.94964129032752
82,9.949620658040274
83,9.949620658040274
84,9.949611430061907
85,9.949600311707911
86,9.949595941697964
87,9.949592225461117
88,9.949592225461117
89,9.949591307474407
90,9.949588697613436
91,9.949588697613436
92,9.949588503360786
93,9.949587932338531
94,9.949587824379847
95,9.94958740501481
96,9.949587133841334
97,9.949587064824513
98,9.949587001469524
99,9.949586844147035
100,9.949586720009322
101,9.949586711203608
102,9.949586495730387
103,9.949586425002565
104,9.949586162090043
105,9.949585790868639
106,9.949585784813308
107,9.949585772676642
108,9.949585768401505
109,9.94958576486924
110,9.94958574312136
111,9.94958574312136
112,9.94958569748529
113,9.94958569615794
114,9.949585689739735
115,9.949585673114257
116,9.94958565963529
117,9.94958565378451
118,9.949585646971514
119,9.949585620197468
120,9.949585609961673
121,9.949585586965938
122,9.949585579714068
123,9.94958557107492
124,9.949585563562664
125,9.94958555903338
126,9.94958555713832
127,9.949585550905269
128,9.949585546930663
129,9.949585546788839
130,9.949585543650443
131,9.949585543560744
132,9.949585539275233
133,9.949585537858283
134,9.949585537024845
135,9.949585536076796
136,9.949585535528158
137,9.949585534189183
138,9.949585534189183
139,9.949585533885994
140,9.949585533739139
141,9.949585533398817
142,9.949585533398817
143,9.949585533320771
144,9.94958553322013
145,9.94958553322013
146,9.949585533186777
147,9.949585533168019
148,9.9495855331553
149,9.949585533149687
150,9.949585533138645
151,9.949585533136428
152,9.949585533130701
153,9.949585533124875
154,9.949585533124178
155,9.949585533120455
156,9.949585533118949
157,9.949585533118068
158,9.949585533118068
159,9.949585533118068
160,9.94958553311767
161,9.94958553311767
162,9.949585533117641
163,9.949585533117641
164,9.94958553311642
165,9.949585533115155
166,9.949585533114927
167,9.949585533114686
168,9.94958553311426
169,9.94958553311426
170,9.94958553311426
171,9.94958553311426
172,9.949585533114245
173,9.949585533114245
174,9.949585533114245
175,9.949585533114188
176,9.949585533114131
177,9.949585533114103
178,9.949585533114089
179,9.949585533114046
180,9.949585533114032
181,9.949585533114004
182,9.949585533114004
183,9.94958553311399
184,9.94958553311399
185,9.949585533113975
186,9.94958553311396
187,9.94958553311396
188,9.949585533113947
189,9.949585533113947
190,9.949585533113947
191,9.949585533113947
192,9.949585533113918
193,9.949585533113918
194,9.949585533113918
195,9.949585533113918
196,9.949585533113918
197,9.949585533113904
198,9.94958553311389
199,9.94958553311389
200,9.94958553311389
201,9.94958553311389
202,9.94958553311389
203,9.94958553311389
204,9.94958553311389
205,9.94958553311389
206,9.94958553311389
207,9.94958553311389
208,9.94958553311389
209,9.94958553311389
210,9.94958553311389
211,9.94958553311389
212,9.94958553311389
213,9.94958553311389
214,9.94958553311389
215,9.94958553311389
216,9.94958553311389
217,9.949585533113876
218,9.949585533113876
219,9.949585533113876
220,9.949585533113876
221,9.949585533113876
222,9.949585533113861
223,9.949585533113861
224,9.949585533113861
225,9.949585533113861
226,9.949585533113861
227,9.949585533113861
228,9.949585533113861
229,9.949585533113861
230,9.949585533113861
231,9.949585533113861
232,9.949585533113861
233,9.949585533113861
234,9.949585533113861
235,9.949585533113861
236,9.949585533113861
237,9.949585533113861
238,9.949585533113861
239,9.949585533113861
240,9.949585533113861
241,9.949585533113861
242,9.949585533113861
243,9.949585533113861
244,9.949585533113861
245,9.949585533113861
246,9.949585533113861
247,9.949585533113861
248,9.949585533113861
249,9.949585533113861
250,9.949585533113861
