iteration,gbest_fitness
0,108.1426900673016
1,82.8524570012722
2,67.8187878616769
3,67.8187878616769
4,67.8187878616769
5,67.8187878616769
6,67.8187878616769
7,67.8187878616769
8,67.8187878616769
9,65.3666964329245
10,46.41327032611416
11,46.41327032611416
12,30.558465075804207
13,30.558465075804207
14,23.532081364163957
15,22.482278041431016
16,22.482278041431016
17,21.792011900522184
18,21.450386203082985
19,20.3892991607174
20,20.001173208822593
21,19.43709272158651
22,18.18136004271679
23,18.082885586585945
24,18.082885586585945
25,17.736309032403966
26,17.688113485120198
27,17.30649039101702
28,17.091814605328324
29,16.918764320963845
30,16.115894517367792
31,16.115894517367792
32,15.850076651038222
33,15.555088371750884
34,15.542548168995935
35,15.484178456329673
36,15.313441363235683
37,15.221530212396331
38,15.135644517907409
39,15.030173234186364
40,15.030173234186364
41,15.011327829725204
42,14.964585577540703
43,14.964585577540703
44,14.964585577540703
45,14.954627313553203
46,14.954248175590365
47,14.938683615135176
48,14.938683615135176
49,14.937849866439706
50,14.934214586109803
51,14.93411107289323
52,14.932372508150578
53,14.92872381138099
54,14.927558621406774
55,14.927082165493061
56,14.926553511224256
57,14.925702918447257
58,14.925702918447257
59,14.925702918447257
60,14.925702918447257
61,14.925702918447257
62,14.925702918447257
63,14.925663992349627
64,14.92546226358931
65,14.92543381436596
66,14.925341751001085
67,14.9250968323244
68,14.925025697428111
69,14.925007839575684
70,14.924811096752649
71,14.924727395460891
72,14.924718245808862
73,14.924710522153362
74,14.924678865185669
75,14.924647932009066
76,14.924647932009066
77,14.924619001586436
78,14.924589611184459
79,14.924542928519372
80,14.924529123650103
81,14.924494907001602
82,14.92444092328293
83,14.92443591497981
84,14.924415781244988
85,14.924397924030245
86,14.924395566559213
87,14.924380965114835
88,14.924380965114835
89,14.924380965114835
90,14.924378156369343
91,14.924375143101912
92,14.924375143101912
93,14.924374432550366
94,14.92437369911886
95,14.924373554001704
96,14.924373554001704
97,14.924373462068445
98,14.924373329589542
99,14.924372769990455
100,14.924372209722662
101,14.924371997741972
102,14.92437159737159
103,14.924371442264786
104,14.924371325720074
105,14.924371306575964
106,14.924371238459273
107,14.924371238459273
108,14.924371193091048
109,14.924371190640898
110,14.924371123961407
111,14.924371098646759
112,14.924371086332997
113,14.924371020495698
114,14.924371010509844
115,14.924371004630885
116,14.92437096060155
117,14.924370949800206
118,14.924370836970809
119,14.924370808524287
120,14.924370808524287
121,14.9243707932727
122,14.924370791770954
123,14.924370770037598
124,14.924370768002063
125,14.924370768002063
126,14.92437076676569
127,14.924370764600667
128,14.924370763232162
129,14.924370761113124
130,14.924370760496288
131,14.924370750263932
132,14.924370750263932
133,14.924370748923579
134,14.924370747248105
135,14.924370747248105
136,14.924370747154342
137,14.924370746957834
138,14.924370745763497
139,14.924370745334883
140,14.924370744719596
141,14.924370744719596
142,14.924370744628717
143,14.924370744350767
144,14.92437074409267
145,14.924370743968026
146,14.924370743776109
147,14.924370743679646
148,14.924370743480097
