iteration,gbest_fitness
0,108.50255617562321
1,74.94415926157674
2,62.78895808169684
3,57.05798117325712
4,52.065396947931475
5,35.92728107034796
6,35.04285752521288
7,34.82819708601039
8,32.519897806719555
9,31.889772592949313
10,29.715204435213565
11,27.890771585693585
12,26.184556433621125
13,25.252875473237253
14,24.731082463167084
15,24.289038604431283
16,23.84705037676477
17,23.56819469720496
18,23.32962206139976
19,23.094630960059916
20,22.981984199135454
21,22.869570588225827
22,22.808134235963493
23,22.773933186438143
24,22.651376557518148
25,22.587477861381927
26,22.55671010440652
27,22.532178482934555
28,22.514094107587397
29,22.49114223189349
30,22.479766981475024
