iteration,gbest_fitness
0,1369.9912430138252
1,156.01042002490135
2,61.75685238663499
3,24.59135426517043
4,24.59135426517043
5,15.347824142983315
6,13.551405482662808
7,12.942496637468224
8,11.734290028481269
9,11.644165810745331
10,10.602655762766943
11,10.602655762766943
12,10.38605596610505
13,10.295591599730459
14,10.20931881126105
15,10.137345455557053
16,10.042809673104443
17,10.017751595142716
18,9.98752071544561
19,9.959579363255145
20,9.932417055863722
21,9.909152844054615
22,9.895329847734939
23,9.883198745995719
24,9.873255826379522
25,9.867524513798337
26,9.859423380957764
27,9.855291031197465
28,9.851339491422287
29,9.848546868796664
30,9.845756011925387
