iteration,gbest_fitness
0,113.61257701307407
1,70.77584144842892
2,70.77584144842892
3,70.77584144842892
4,62.2790082606169
5,62.17717998319509
6,60.444570950442866
7,55.95372122289423
8,53.159293563398286
9,47.239788937020094
10,44.77937812083975
11,43.86398931826628
12,41.64894863184128
13,34.16991650792164
14,34.16991650792164
15,31.984199440649263
16,29.452748477478963
17,27.016261992990138
18,25.80353675427297
19,24.99619617965365
20,24.985323859534645
21,24.520671179051746
22,24.43871417418012
23,24.331942341175605
24,24.07977850387691
25,24.031289718416957
26,23.779281971427153
27,23.664577415483336
28,23.626342614309962
29,23.557486827478556
30,23.480896870053428
