iteration,gbest_fitness
0,111.79638888674492
1,77.18745971198072
2,62.52704735729006
3,57.10115416676396
4,49.08065765422481
5,43.12490154932565
6,39.35663040472912
7,38.12217146950016
8,33.803175964231485
9,31.445380807605375
10,29.44382635603837
11,26.392781871166875
12,25.022594283099295
13,25.004372771176477
14,24.71707849587925
15,24.507234564649195
16,24.26939711753718
17,23.976130746213457
18,23.880224302767516
19,23.775214673760857
20,23.67997146653373
21,23.463616766633507
22,23.389675582881452
23,23.37022871806637
24,23.31062567262282
25,23.30569744204601
26,23.293760158154555
27,23.282692426097242
28,23.272372648558687
29,23.263617139443284
30,23.25866327284612
