iteration,gbest_fitness
0,113.61257701307407
1,70.77584144842892
2,70.77584144842892
3,70.77584144842892
4,68.25087631354003
5,57.07152420354101
6,50.5444787812019
7,43.12738749785903
8,35.64216630912959
9,30.85354602714243
10,29.33998114677567
11,28.510491323627107
12,27.69429652765119
13,26.389894946991348
14,25.90360086812801
15,25.286227367200638
16,24.876066512312846
17,24.544628069198012
18,23.862508940725547
19,23.620063218820732
20,23.607103067502578
21,23.576870784087006
22,23.55203322774443
23,23.511362693698118
24,23.336047325224115
25,23.29661759945546
26,23.272911294846324
27,23.142538877434518
28,23.142538877434518
29,23.140088948626882
30,23.111505154262176
