iteration,gbest_fitness
0,114.79867085523597
1,77.55763516676978
2,69.5416154830102
3,52.301638573559266
4,52.301638573559266
5,51.83379633212699
6,48.40740990415399
7,44.9586734419903
8,40.522151737986164
9,37.695537677184944
10,33.462460576371996
11,30.557744313469485
12,28.52962434920329
13,26.991013733401786
14,26.360797086182018
15,25.882228540041723
16,25.71837938429003
17,25.54032352437966
18,25.350975084635934
19,25.247313158158946
20,25.1744316084646
21,25.116741654060505
22,25.060004140429058
23,25.020812077708257
24,24.990256264041463
25,24.8918126470561
26,24.858083944159873
27,24.79915432992958
28,24.77120338283359
29,24.737494221659674
30,24.673119827317194
