iteration,gbest_fitness
0,113.61257701307407
1,70.77584144842892
2,70.77584144842892
3,70.77584144842892
4,62.66937305652347
5,45.458970059837085
6,45.458970059837085
7,41.57566222096801
8,37.33083198514132
9,35.14789981058155
10,32.56239843715723
11,30.842200955710666
12,29.94686401899284
13,29.191338425980206
14,27.976176258265482
15,26.78474035658094
16,26.41082158800988
17,25.811140320962096
18,25.49248388759007
19,25.053810788511555
20,24.832702904283124
21,24.7043399604798
22,24.363319896393875
23,24.23460438757475
24,24.215288011116073
25,24.19976212886708
26,24.17810532251916
27,24.001300617339766
28,23.995109360431698
29,23.950431997740054
30,23.91297278762144
