iteration,gbest_fitness
0,114.79867085523597
1,77.55763516676978
2,69.5416154830102
3,52.301638573559266
4,52.301638573559266
5,52.301638573559266
6,46.5061762685211
7,45.939447937476096
8,41.30983512645521
9,36.98104824517373
10,32.76076089022506
11,32.614359737127415
12,31.88103147150187
13,31.38139665058236
14,30.853756351203984
15,30.141294904075934
16,29.159029255191854
17,28.482294954737682
18,28.190067792374492
19,27.64438018674582
20,27.439160132686624
21,27.284195760316166
22,27.168386276977287
23,27.056819313257932
24,27.00720094277615
25,26.902615249737167
26,26.827446881194945
27,26.787086965939167
28,26.708323123550514
29,26.673049826167855
30,26.64176082460868
