iteration,gbest_fitness
0,10.259856047182705
1,7.136301906145729
2,5.129580567913761
3,2.3421434931733742
4,3.933496520164372
5,4.319924228102401
6,0.646782807961209
7,1.2695132347714875
8,1.0260804024603303
9,1.1126406743533437
10,1.0296871500147269
11,1.0005760347795842
12,1.0366546760472417
13,1.0102216885104198
14,0.9961131966452399
15,0.9960921293117195
16,0.9968551085842918
17,0.9952362667764341
18,0.996302330415503
19,0.9950788462775115
20,0.9949673329019433
21,0.9950067597431129
22,0.9949613563458719
23,0.9949673329019433
24,0.9949600996950494
25,0.99496119284251
26,0.9949603052730609
27,0.9949596752502785
28,0.9949595998028506
29,0.9949593576927533
30,0.9949593860088726
31,0.9949590624458864
32,0.9949591121799202
33,0.9949590917749802
34,0.9949590607598324
35,0.9949590571473124
36,0.9949590571473124
37,0.9949590573269234
38,0.9949590571473124
39,0.9949590571473124
40,0.994959057299134
41,0.9949590571184181
42,0.9949590571400009
43,0.9949590571050742
44,0.9949590571013651
45,0.9949590570933466
46,0.9949590570933395
47,0.9949590570933466
48,0.994959057093439
49,0.9949590570939506
50,0.9949590570933395
51,0.9949590570933431
52,0.9949590570932969
53,0.994959057093304
54,0.9949590570932969
55,0.9949590570932898
56,0.9949590570932969
57,0.9949590570932898
58,0.9949590570932898
59,0.9949590570932898
60,0.9949590570932898
61,0.9949590570932898
62,0.9949590570932898
63,0.9949590570932898
64,0.9949590570932898
65,0.9949590570932898
66,0.9949590570932898
67,0.9949590570932898
68,0.9949590570932898
69,0.9949590570932898
70,0.9949590570932898
71,0.9949590570932898
72,0.9949590570932898
73,0.9949590570932898
74,0.9949590570932898
75,0.9949590570932898
76,0.9949590570932898
77,0.9949590570932898
78,0.9949590570932898
79,0.9949590570932898
80,0.9949590570932898
81,0.9949590570932898
82,0.9949590570932898
83,0.9949590570932898
84,0.9949590570932898
85,0.9949590570932898
86,0.9949590570932898
87,0.9949590570932898
88,0.9949590570932898
89,0.9949590570932898
90,0.9949590570932898
91,0.9949590570932898
92,0.9949590570932898
93,0.9949590570932898
94,0.9949590570932898
95,0.9949590570932898
96,0.9949590570932898
97,0.9949590570932898
98,0.9949590570932898
99,0.9949590570932898
