iteration,gbest_fitness
0,102.95286667003938
1,91.84590814987247
2,79.17713929206064
3,79.17713929206064
4,79.17713929206064
5,76.04973904765504
6,76.04973904765504
7,74.34688811043412
8,69.67004537227409
9,69.67004537227409
10,66.12341302897478
11,61.4034902080189
12,61.4034902080189
13,61.06188212092961
14,61.06188212092961
15,50.030043487818645
16,50.030043487818645
17,50.030043487818645
18,50.030043487818645
19,50.030043487818645
20,50.030043487818645
21,50.030043487818645
22,33.757769367824466
23,30.60505034996008
24,30.60505034996008
25,30.60505034996008
26,30.60505034996008
27,30.515055909598118
28,26.13504077819205
29,26.13504077819205
30,26.13504077819205
31,26.13504077819205
32,24.359123705070658
33,24.359123705070658
34,22.875626008149837
35,22.875626008149837
36,22.875626008149837
37,22.818453375912938
38,22.818453375912938
39,22.818453375912938
40,22.7335691035982
41,22.7335691035982
42,21.85656543448401
43,21.274713259092252
44,20.63687919067972
45,20.63687919067972
46,19.326753566411043
47,17.15557491133454
48,17.15557491133454
49,17.15557491133454
50,17.14001967963442
51,17.14001967963442
52,17.00623634851489
53,16.721664068011975
54,16.66245068498074
55,16.66245068498074
56,16.553341542630434
57,16.18016986589761
58,15.807206768120736
59,15.658606215671796
60,15.658606215671796
61,15.61087320279347
62,15.61087320279347
63,15.57759841553127
64,15.569728749976605
65,15.536652213643777
66,15.524886338366386
67,15.387150982846464
68,15.375671118153562
69,15.264195304303087
70,15.264195304303087
71,15.188023897712654
72,15.188023897712654
73,15.188023897712654
74,15.188023897712654
75,15.188023897712654
76,15.185019914836573
77,15.185019914836573
78,15.161551675233099
79,15.161551675233099
80,15.154070361163122
81,15.154070361163122
82,15.151362831923066
83,15.030874642233869
84,15.026564445063855
85,15.026564445063855
86,15.026564445063855
87,15.016467200343143
88,15.010898220006396
89,14.993618735960226
90,14.989168114841306
91,14.983402693111941
92,14.983402693111941
93,14.974516383187762
94,14.971442790606488
95,14.965853789986085
96,14.961854607283115
97,14.96059796858792
98,14.9544288896481
99,14.953254432882744
100,14.952522156186049
101,14.952522156186049
102,14.952354240407203
103,14.952354240407203
104,14.950837338018133
105,14.949319294491744
106,14.947051291257779
107,14.944660034428452
108,14.94369274844604
109,14.943218676892599
110,14.943194510810386
111,14.942690117658515
112,14.93934509230597
113,14.938492033312883
114,14.938492033312883
115,14.937233888511159
116,14.93692761422328
117,14.935879733786976
118,14.935244855910383
119,14.933216620914408
120,14.932998624329812
121,14.932186211197092
122,14.92956410933796
123,14.929030583337891
124,14.929030583337891
125,14.927737971378633
126,14.927223009903372
127,14.927223009903372
128,14.926494721226959
129,14.926494721226959
130,14.926210756914827
131,14.926114043191802
132,14.926114043191802
133,14.925888713269245
134,14.925888713269245
135,14.925720894728556
136,14.925720894728556
137,14.925534543310263
138,14.925480582346808
139,14.92530332035561
140,14.92530332035561
141,14.92522507463842
142,14.92522507463842
143,14.92522256264968
144,14.92522256264968
145,14.92522256264968
146,14.925209542951478
147,14.925162175145772
148,14.925081963326363
149,14.924949735510538
150,14.924929815815304
151,14.924929815815304
152,14.924929815815304
153,14.924929815815304
154,14.924923930073419
155,14.924915903226804
156,14.924900356922635
157,14.924894033267961
158,14.924883582358206
159,14.924883582358206
160,14.924881329348977
161,14.924881329348977
162,14.924852131899854
163,14.924841060853922
164,14.924822991840443
165,14.924800673025587
166,14.92477752226074
167,14.924765807272976
168,14.92476274360169
169,14.924735493133767
170,14.92469996418609
171,14.924675128948834
172,14.924674195019051
173,14.924655399196197
174,14.924632386873071
175,14.924591633417776
176,14.924585116722852
177,14.924585116722852
178,14.924575184353415
179,14.924568734537033
180,14.924541376193105
181,14.924538164153503
182,14.924534141258661
183,14.924525741283304
184,14.924525741283304
185,14.924518770905209
186,14.924512666980647
187,14.924505272659673
188,14.924499109047957
189,14.924486129771537
190,14.924468363453641
191,14.924450100663591
192,14.92443327493146
193,14.92442303657053
194,14.924408474408423
195,14.92440844952229
196,14.924401262455433
197,14.924401262455433
198,14.924401157257577
199,14.92440045287826
200,14.92440045287826
201,14.92440045287826
202,14.92439933933322
203,14.92439757128308
204,14.924397262559907
205,14.924397262559907
206,14.924396608709927
207,14.924396399111913
208,14.92439505560202
209,14.924392451482902
210,14.924392156976708
211,14.924390854616263
212,14.924388740461367
213,14.924387408281277
214,14.924385853577732
215,14.924385040911062
216,14.924382924084853
217,14.924382348288262
218,14.924380735376033
219,14.924380735376033
220,14.924380168083772
221,14.924379510973125
222,14.924379279103619
223,14.924379191269452
224,14.924379191269452
225,14.924378804633534
226,14.92437846782937
227,14.9243781844132
228,14.92437782964413
229,14.924377541418124
230,14.924376741757456
231,14.92437517874238
232,14.92437490323843
233,14.924374005167266
234,14.924373692410498
235,14.924373457797742
236,14.924373303135141
237,14.92437301018147
238,14.924372799825306
239,14.924372568791384
240,14.924372316942666
241,14.92437225667625
242,14.924372087519274
243,14.924371956088564
244,14.924371871632019
245,14.924371726631549
246,14.924371591685471
247,14.924371585122742
248,14.9243714998601
249,14.9243714998601
250,14.924371487513298
251,14.924371439646166
252,14.924371432053533
253,14.924371432053533
254,14.924371432053533
255,14.924371410594816
256,14.92437139816343
257,14.92437139581719
258,14.924371391034867
259,14.924371391034867
260,14.924371381580102
261,14.924371165701416
262,14.924371154232631
263,14.924371148825998
264,14.924371116645176
265,14.924371114226687
266,14.924371044191815
267,14.924370827245241
268,14.924370827245241
269,14.924370827215569
270,14.924370827215569
271,14.9243708161259
272,14.924370807489453
273,14.924370807489453
274,14.924370807489453
275,14.924370807489453
276,14.924370807489453
277,14.924370799918634
278,14.924370793911706
279,14.924370793892834
280,14.924370793320946
281,14.924370793195465
282,14.924370784031467
283,14.924370783627126
284,14.924370783627126
285,14.924370783627126
286,14.924370783627126
287,14.924370783479006
288,14.924370779926022
289,14.924370779808072
290,14.924370779808072
291,14.924370776513314
292,14.924370776331884
293,14.924370774509995
294,14.924370774509995
295,14.924370770201435
296,14.924370767237107
297,14.92437076713665
298,14.92437076443018
299,14.924370764082497
300,14.924370762704484
301,14.924370761832392
302,14.924370759530888
303,14.924370759530888
304,14.924370758254241
305,14.924370756871426
306,14.924370754976962
307,14.924370753981577
308,14.924370753090543
309,14.924370752719625
310,14.924370752406475
311,14.924370752205377
312,14.924370752045519
313,14.924370751907986
314,14.924370751702241
315,14.924370751702241
316,14.92437075133094
317,14.92437075133094
318,14.924370751267716
319,14.92437075117742
320,14.92437075117742
321,14.924370750643405
322,14.924370750152718
323,14.924370749782454
324,14.924370749734877
325,14.924370749241476
326,14.924370748780092
327,14.924370748673823
328,14.924370748381733
329,14.924370748196324
330,14.924370748113603
331,14.924370748025638
332,14.924370747879607
333,14.924370747600918
334,14.92437074726071
335,14.924370747207917
336,14.924370747070668
337,14.924370746837127
338,14.924370746577978
339,14.924370746238083
340,14.92437074575821
341,14.924370744923536
342,14.924370744923536
343,14.924370744737757
344,14.924370744572641
345,14.924370744572641
346,14.924370744532496
347,14.924370744532496
348,14.924370744514775
349,14.924370744511307
350,14.92437074434298
351,14.924370744325273
352,14.924370744298173
353,14.924370744298173
354,14.924370744257388
355,14.924370744228113
356,14.924370744202022
357,14.924370744160854
358,14.924370744124502
359,14.924370744124502
360,14.924370744111087
361,14.924370744093665
362,14.924370744080065
363,14.924370744061747
364,14.924370744051458
365,14.924370744030597
366,14.92437074401795
367,14.924370743999958
368,14.924370743971707
369,14.924370743966165
370,14.924370743960282
371,14.924370743958889
372,14.924370743955862
373,14.924370743954867
374,14.924370743953617
375,14.924370743946426
376,14.924370743943769
377,14.924370743932272
378,14.924370743929344
379,14.924370743926076
380,14.924370743920306
381,14.924370743919624
382,14.924370743918374
383,14.924370743868195
384,14.924370743821825
385,14.924370743820376
386,14.924370743797027
387,14.924370743782404
388,14.924370743758686
389,14.92437074375485
390,14.924370743748199
391,14.924370743740056
392,14.924370743715869
393,14.924370743697992
394,14.924370743693544
395,14.92437074369036
396,14.924370743661513
397,14.924370743660148
398,14.924370743655018
399,14.924370743630817
400,14.924370743630817
401,14.924370743624479
402,14.924370743609856
403,14.924370743606715
404,14.924370743604044
405,14.924370743604044
406,14.924370743588895
407,14.924370743584348
