iteration,gbest_fitness
0,84.80517187676166
1,71.14500032830048
2,64.10814351389247
3,56.86859084626852
4,56.86859084626852
5,39.798275738238885
6,39.798275738238885
7,37.93564379891925
8,37.93564379891925
9,35.645145935862715
10,32.65135910637501
11,26.338452318181552
12,22.000562461193965
13,22.000562461193965
14,20.56650913255426
15,18.36250783758372
16,15.612631087383633
17,15.612631087383633
18,15.612631087383633
19,15.60638243572808
20,15.054125283290603
21,15.04294517846256
22,14.92137176408744
23,14.140837689447451
24,13.729311069028313
25,12.676658484430192
26,12.502907116712265
27,12.176965431979568
28,12.10995382804603
29,12.087610616041005
30,11.420190846566783
31,11.390628678778654
32,11.390628678778654
33,11.390628678778654
34,11.385715038137505
35,11.302148037899912
36,11.27765254269164
37,11.23451220827232
38,11.163761934594717
39,11.123916076074806
40,11.043281683416367
41,11.010452625523158
42,11.001979815596002
43,10.998778385967938
44,10.987852349305172
45,10.983023830047415
46,10.978216369104047
47,10.97397984248903
48,10.968844089020536
49,10.965474786537996
50,10.960307233722858
51,10.95681595589258
52,10.956721962059504
53,10.956569910824925
54,10.95497873295217
55,10.954875546655444
56,10.952877054751738
57,10.952120050972226
58,10.950836819840319
59,10.950411574719283
60,10.949536424520488
61,10.948584997593429
62,10.947984830987906
63,10.947640448274853
64,10.947353081290473
65,10.946879354433761
66,10.946431666082148
67,10.946210228915618
68,10.94596703437523
69,10.945405325702595
70,10.9451895525536
71,10.94491506788333
72,10.944832737856316
73,10.944798696698257
74,10.944745739965342
75,10.944671397061853
76,10.94467025809459
77,10.944644840655414
78,10.944635468377655
79,10.944606987088747
80,10.944606862629968
81,10.944603885345543
82,10.944600678415313
83,10.944586512360758
84,10.944573676581541
85,10.944564357932052
86,10.94455907560446
87,10.94455839497185
88,10.944551206987967
89,10.94454882404932
90,10.944545269724841
91,10.944544938171958
92,10.944544893392546
93,10.944543277390508
94,10.944543148539992
95,10.944542999200323
96,10.944542384558389
97,10.944541784601654
98,10.944541773177065
99,10.944541360412586
100,10.94454076225405
101,10.944540548056409
102,10.944540438619313
103,10.944540177135536
104,10.944540062288723
105,10.944539910275438
106,10.944539839584749
107,10.944539825437474
108,10.94453980717337
109,10.944539768699613
110,10.944539759001302
111,10.944539716702707
112,10.944539689939575
113,10.944539659407724
114,10.944539624122768
115,10.94453960790679
116,10.944539593595692
117,10.944539588642058
118,10.94453958215685
119,10.944539576787292
120,10.944539570067349
121,10.944539564202856
122,10.944539564005538
123,10.94453956338728
124,10.944539559074173
125,10.944539557946513
126,10.944539557381631
127,10.944539556332444
128,10.944539555553163
129,10.944539555553163
130,10.944539555531023
131,10.944539554707461
132,10.944539553996961
133,10.944539553699997
134,10.944539553231522
135,10.944539553125395
136,10.94453955280315
137,10.944539552762976
138,10.944539552748154
139,10.944539552688667
140,10.94453955255456
141,10.94453955251376
142,10.94453955251376
143,10.944539552505091
144,10.944539552493396
145,10.94453955247674
146,10.944539552434833
147,10.944539552434833
148,10.9445395524221
149,10.9445395524165
150,10.944539552414014
151,10.944539552413914
152,10.944539552409793
153,10.944539552406454
154,10.944539552402887
155,10.944539552402148
156,10.94453955240131
157,10.944539552399817
158,10.94453955239723
159,10.944539552395923
160,10.944539552393849
161,10.944539552393294
162,10.944539552392115
163,10.944539552390836
164,10.944539552390196
165,10.944539552390196
166,10.944539552390168
167,10.944539552389983
168,10.94453955238977
169,10.944539552389543
170,10.944539552389486
171,10.944539552389386
172,10.944539552389301
173,10.944539552389188
174,10.94453955238913
175,10.944539552389102
176,10.944539552389088
177,10.944539552388932
178,10.944539552388719
179,10.944539552388676
180,10.944539552388648
181,10.944539552388605
182,10.944539552388505
183,10.944539552388491
184,10.944539552388434
185,10.94453955238842
186,10.944539552388392
187,10.944539552388378
188,10.944539552388378
189,10.944539552388335
190,10.944539552388306
191,10.944539552388306
192,10.944539552388306
193,10.944539552388306
194,10.944539552388292
195,10.944539552388292
196,10.944539552388292
197,10.944539552388292
198,10.944539552388292
199,10.944539552388292
200,10.944539552388278
