iteration,gbest_fitness
0,3.143625372718809
1,2.156100477490039
2,1.806194147559708
3,3.0314591879118886
4,1.0985706864058002
5,1.1736279169395374
6,1.1372929938531229
7,1.0985706864058002
8,1.0030714516936357
9,1.0005113442740452
10,1.0069740235249682
11,1.007784560650876
12,0.9963641119600517
13,0.9955098494750558
14,0.9956210425217833
15,0.9964809651920845
16,0.9952032745969532
17,0.9952775558188662
18,0.9951694015415207
19,0.9951290047443706
20,0.9949769418176047
21,0.9949664037532528
22,0.99496493591883
23,0.9949612257471614
24,0.9949601630430465
25,0.9949591538330864
26,0.9949591073009962
27,0.9949591073009962
28,0.9949590712173233
29,0.9949591013453016
30,0.9949590591092452
31,0.9949590571454721
32,0.9949590605614134
33,0.9949590600407205
34,0.9949590575383667
35,0.9949590571638716
36,0.9949590571468327
37,0.9949590571934159
38,0.9949590571273994
39,0.9949590571121512
40,0.9949590571095044
41,0.9949590571085025
42,0.9949590570933253
43,0.9949590570960325
44,0.9949590570955955
45,0.9949590570933253
46,0.994959057093368
47,0.9949590570933466
48,0.9949590570935456
49,0.994959057093304
50,0.9949590570932969
51,0.9949590570932969
52,0.9949590570932969
53,0.9949590570932969
54,0.9949590570932898
55,0.9949590570932898
56,0.9949590570932898
57,0.9949590570932898
58,0.9949590570932898
59,0.9949590570932898
60,0.9949590570932898
61,0.9949590570932898
62,0.9949590570932898
63,0.9949590570932898
64,0.9949590570932898
65,0.9949590570932898
66,0.9949590570932898
67,0.9949590570932898
68,0.9949590570932898
69,0.9949590570932898
70,0.9949590570932898
71,0.9949590570932898
72,0.9949590570932898
73,0.9949590570932898
74,0.9949590570932898
75,0.9949590570932898
76,0.9949590570932898
77,0.9949590570932898
78,0.9949590570932898
79,0.9949590570932898
80,0.9949590570932898
81,0.9949590570932898
82,0.9949590570932898
83,0.9949590570932898
84,0.9949590570932898
85,0.9949590570932898
86,0.9949590570932898
87,0.9949590570932898
88,0.9949590570932898
89,0.9949590570932898
90,0.9949590570932898
91,0.9949590570932898
92,0.9949590570932898
93,0.9949590570932898
94,0.9949590570932898
95,0.9949590570932898
96,0.9949590570932898
97,0.9949590570932898
98,0.9949590570932898
99,0.9949590570932898
