iteration,gbest_fitness
0,114.79867085523597
1,80.23281086732266
2,47.03068094200628
3,47.03068094200628
4,47.03068094200628
5,47.03068094200628
6,47.03068094200628
7,47.03068094200628
8,47.03068094200628
9,47.03068094200628
10,47.03068094200628
11,47.03068094200628
12,47.03068094200628
13,47.03068094200628
14,47.03068094200628
15,47.03068094200628
16,47.03068094200628
17,47.03068094200628
18,47.03068094200628
19,47.03068094200628
20,47.03068094200628
21,47.03068094200628
22,47.03068094200628
23,47.03068094200628
24,47.03068094200628
25,47.03068094200628
26,47.03068094200628
27,47.03068094200628
28,47.03068094200628
29,47.03068094200628
30,47.03068094200628
