iteration,gbest_fitness
0,983.941713642481
1,190.2725793415582
2,42.475904563879624
3,42.475904563879624
4,32.94807922331642
5,23.68529660011794
6,16.310110415456798
7,13.247495747042517
8,12.660692553185442
9,12.147108862193601
10,11.25701346430166
11,10.559103188121124
12,10.3072044687344
13,10.00860428451291
14,9.870868025924072
15,9.746426569730536
16,9.599303405075325
17,9.523244757932838
18,9.385918302155211
19,9.300254489622978
20,9.25466384843737
21,9.197733075373332
22,9.151340620048309
23,9.112287396901399
24,9.077782840602998
25,9.05552976754003
26,9.031064487013275
27,9.018572995513493
28,9.009316535810777
29,8.999383680830611
30,8.98558876903321
